Number,Sequence ID
#1,"NC_001348.1 Human herpesvirus 3, complete genome"
#2,"OR353425.1 Octopus vulgaris mitochondrion, complete genome"
#3,"NC_005831.2 Human Coronavirus NL63, complete genome"
#4,"Super ISS Si1240"
#5,"Super MUL 720"
#6,"gi|49169782|ref|NC_005831.2| Human Coronavirus NL63, complete genome"
#7,"gi|20522139|ref|NC_003810.1| Spinach latent virus putative movement protein and putative coat protein genes, complete cds"
#8,"gi|169822550|ref|NC_010437.1| Bat coronavirus 1A, complete genome"
#9,"gi|21427660|ref|NC_004019.1| Gremmeniella abietina RNA virus MS1 RNA 2, complete genome"
#10,"gi|9632989|ref|NC_000882.1| Pepper leaf curl virus, complete genome"
#11,"gi|1012306342|ref|NC_029782.1| Phytophthora infestans RNA virus 4 isolate FLa2005, complete genome"
#12,"gi|1003725853|ref|NC_029625.1| Lake Sarah-associated circular virus-48 isolate LSaCV-48-LSCO-2013, complete sequence"
#13,"gi|20428604|ref|NC_003758.1| Rice ragged stunt virus autocatalytic protease precurser gene, complete cds"
#14,"gi|21427662|ref|NC_004020.1| Gremmeniella abietina RNA virus MS1 RNA 3, complete genome"
#15,"gi|33867953|ref|NC_005075.1| Helicobasidium mompa No.17 dsRNA virus small segment, complete sequence"
#16,"gi|20564164|ref|NC_003842.1| Tobacco streak virus putative viral polymerase and putative 2b protein genes, complete cds"
#17,"gi|1013949532|ref|NC_029802.1| Porcine picobirnavirus strain 221/04-16/ITA/2004 segment S, complete sequence"
#18,"gi|1011055566|ref|NC_029691.1| Ixeridium yellow mottle virus 1 isolate Bonghwa, complete genome"
#19,"gi|169822558|ref|NC_010438.1| Bat coronavirus HKU8, complete genome"
#20,"gi|11528013|ref|NC_001563.2| West Nile virus, complete genome"
